a,,,
b,,,
,,,
,,,
,,,
,,,
,,,
Time (s),Left (N),Right (N),Combined (N)
5.459,549.25,536.75,1086
5.46,547.75,535.75,1083.5
5.461,546.25,534.75,1081
5.462,545.25,533.25,1078.5
5.463,543.25,532.25,1075.5
5.464,541.75,531.5,1073.25
5.465,540.25,530.75,1071
5.466,538.75,529.25,1068
5.467,536.75,528.5,1065.25
5.468,535.5,527.5,1063
5.469,534,526.5,1060.5
5.47,533.25,525.75,1059
5.471,531.25,524.75,1056
5.472,529.75,523.75,1053.5
5.473,528.5,523.25,1051.75
5.474,527.25,522.25,1049.5
5.475,526,521,1047
5.476,525,521,1046
5.477,523.5,520,1043.5
5.478,521.5,519.75,1041.25
5.479,520.75,518.75,1039.5
5.48,519.25,518.5,1037.75
5.481,518,518,1036
5.482,517,516.5,1033.5
5.483,515.5,516,1031.5
5.484,514.5,515.5,1030
5.485,513.75,515,1028.75
5.486,512.25,515,1027.25
5.487,511.75,514.5,1026.25
5.488,510.5,513.25,1023.75
5.489,509.5,512.75,1022.25
5.49,508.25,512.75,1021
5.491,508,512,1020
5.492,506.25,512,1018.25
5.493,506.25,511.5,1017.75
5.494,505.25,510.75,1016
5.495,504,510.75,1014.75
5.496,503.5,511.25,1014.75
5.497,503.25,511.25,1014.5
5.498,501.5,511,1012.5
5.499,501.5,510.5,1012
5.5,500.5,511,1011.5
5.501,500.5,511,1011.5
5.502,499.25,511,1010.25
5.503,498.75,511.25,1010
5.504,498.75,511.25,1010
5.505,498,511.25,1009.25
5.506,498,511.25,1009.25
5.507,497.5,511.25,1008.75
5.508,497.25,511.25,1008.5
5.509,496.75,511.75,1008.5
5.51,496.25,511.75,1008
5.511,495.75,511.75,1007.5
5.512,495.75,511.5,1007.25
5.513,495.75,511.5,1007.25
5.514,495.25,511.5,1006.75
5.515,494.75,511.5,1006.25
5.516,494.75,511.75,1006.5
5.517,494.75,511.75,1006.5
5.518,494.75,511.75,1006.5
5.519,494.5,511.75,1006.25
5.52,494.25,512.25,1006.5
5.521,494.25,511.75,1006
5.522,494.25,512.5,1006.75
5.523,493.75,512.5,1006.25
5.524,493.25,512.5,1005.75
5.525,493.25,513.25,1006.5
5.526,493.25,513.25,1006.5
5.527,493.25,513.25,1006.5
5.528,492.25,513.75,1006
5.529,492.25,515,1007.25
5.53,492.25,515.25,1007.5
5.531,492.25,515.5,1007.75
5.532,492.75,516.5,1009.25
5.533,492.75,517.5,1010.25
5.534,492.25,518,1010.25
5.535,492.25,518.75,1011
5.536,492.75,518.75,1011.5
5.537,492.75,520.5,1013.25
5.538,493.75,520.5,1014.25
5.539,493.75,521.25,1015
5.54,493.75,522,1015.75
5.541,494,523,1017
5.542,494.25,523.5,1017.75
5.543,494.25,524.25,1018.5
5.544,494.25,524.75,1019
5.545,494.75,525.75,1020.5
5.546,496.25,525.75,1022
5.547,496.25,526.75,1023
5.548,496.25,527.75,1024
5.549,496.75,528,1024.75
5.55,497.25,529,1026.25
5.551,497.75,530,1027.75
5.552,498,530.25,1028.25
5.553,498.25,530.25,1028.5
5.554,498.25,530.75,1029
5.555,499.25,531.5,1030.75
5.556,499.5,532.5,1032
5.557,499.5,533,1032.5
5.558,500.5,534.5,1035
5.559,501.25,534.5,1035.75
5.56,501.75,536,1037.75
5.561,502.5,536.5,1039
5.562,503.5,537.75,1041.25
5.563,504.25,538,1042.25
5.564,505.25,539.5,1044.75
5.565,506.5,539.75,1046.25
5.566,506.75,541.5,1048.25
5.567,508,543.25,1051.25
5.568,508.75,544.75,1053.5
5.569,511,545.75,1056.75
5.57,512.75,547.5,1060.25
5.571,513.75,549,1062.75
5.572,515.25,550.25,1065.5
5.573,516.5,552.25,1068.75
5.574,517.75,553.25,1071
5.575,519.5,555.5,1075
5.576,521.25,557.5,1078.75
5.577,522.75,558.5,1081.25
5.578,524.5,560,1084.5
5.579,525.75,561.75,1087.5
5.58,527.25,563.75,1091
5.581,528.75,565.25,1094
5.582,530.25,568,1098.25
5.583,532.25,569.5,1101.75
5.584,534,571,1105
5.585,535,572.75,1107.75
5.586,536.75,575.25,1112
5.587,538.5,576.5,1115
5.588,540.25,578.25,1118.5
5.589,541.25,579.75,1121
5.59,542.5,581.5,1124
5.591,544.75,583,1127.75
5.592,546,584.5,1130.5
5.593,547.25,585.5,1132.75
5.594,548.25,587,1135.25
5.595,550.25,588.5,1138.75
5.596,551.5,590,1141.5
5.597,552.5,591.5,1144
5.598,554,592.5,1146.5
5.599,555,593.75,1148.75
5.6,556.25,595.25,1151.5
5.601,557.5,596.25,1153.75
5.602,558.25,597.25,1155.5
5.603,559.75,599,1158.75
5.604,560.5,600.25,1160.75
5.605,561.25,601.25,1162.5
5.606,561.25,603.25,1164.5
5.607,562,604,1166
5.608,563,605.75,1168.75
5.609,564,606.5,1170.5
5.61,564.25,608,1172.25
5.611,565.25,609.5,1174.75
5.612,566,610.75,1176.75
5.613,566.75,611.5,1178.25
5.614,567.5,612,1179.5
5.615,568,613.25,1181.25
5.616,568.75,614,1182.75
5.617,568.5,615.5,1184
5.618,569,615.75,1184.75
5.619,570,616.25,1186.25
5.62,570,617,1187
5.621,570.25,618,1188.25
5.622,571,618.25,1189.25
5.623,570.5,619.25,1189.75
5.624,571.25,618.75,1190
5.625,571,619.5,1190.5
5.626,571.75,620.5,1192.25
5.627,571.25,620.75,1192
5.628,571.75,620.75,1192.5
5.629,571.5,621.25,1192.75
5.63,571,622.25,1193.25
5.631,570.75,622.25,1193
5.632,570.75,623,1193.75
5.633,571.5,623,1194.5
5.634,571,623.75,1194.75
5.635,571,623.75,1194.75
5.636,570.5,623.75,1194.25
5.637,570.5,624.75,1195.25
5.638,569.75,624.75,1194.5
5.639,570,625,1195
5.64,570,625.25,1195.25
5.641,569.75,625.75,1195.5
5.642,569.75,625.75,1195.5
5.643,568.75,625.75,1194.5
5.644,568.75,625.25,1194
5.645,568.75,625.75,1194.5
5.646,568,625.5,1193.5
5.647,567.5,625.5,1193
5.648,567.5,625,1192.5
5.649,566.5,625,1191.5
5.65,566.75,624.5,1191.25
5.651,566.25,623.75,1190
5.652,566,623.25,1189.25
5.653,565.25,622.25,1187.5
5.654,565.25,621.5,1186.75
5.655,564.25,621,1185.25
5.656,563.75,619.75,1183.5
5.657,563.25,619.5,1182.75
5.658,562.75,618.5,1181.25
5.659,562.75,617.75,1180.5
5.66,562.25,616.25,1178.5
5.661,561.75,615.75,1177.5
5.662,561.25,615.25,1176.5
5.663,560.25,613.75,1174
5.664,560,612.75,1172.75
5.665,559.75,612.5,1172.25
5.666,559.75,610.5,1170.25
5.667,559.25,609.5,1168.75
5.668,558.75,608.5,1167.25
5.669,557.75,607,1164.75
5.67,558,606,1164
5.671,557.25,605.5,1162.75
5.672,556.75,603.5,1160.25
5.673,556.5,602.5,1159
5.674,556,601.25,1157.25
5.675,556.5,599.5,1156
5.676,555.5,597.75,1153.25
5.677,555.25,596.75,1152
5.678,555.25,595,1150.25
5.679,554.75,593.5,1148.25
5.68,554.75,592,1146.75
5.681,554.25,590.75,1145
5.682,553.25,589,1142.25
5.683,553.25,587.25,1140.5
5.684,553,585.5,1138.5
5.685,552.75,584.5,1137.25
5.686,552.25,582.25,1134.5
5.687,552.25,581,1133.25
5.688,551.75,579.25,1131
5.689,552.25,577.75,1130
5.69,552.25,576,1128.25
5.691,552.25,575,1127.25
5.692,552.25,573,1125.25
5.693,551.75,570.75,1122.5
5.694,551.5,569.25,1120.75
5.695,551,568.25,1119.25
5.696,551,566.5,1117.5
5.697,550.5,564.75,1115.25
5.698,551.5,563,1114.5
5.699,551,561.25,1112.25
5.7,550.75,560.5,1111.25
5.701,551.25,558.75,1110
5.702,550.75,557.25,1108
5.703,550.75,555.5,1106.25
5.704,551,554.75,1105.75
5.705,550.25,553.5,1103.75
5.706,550.25,551.75,1102
5.707,549.75,550.5,1100.25
5.708,550.25,549,1099.25
5.709,550,547.75,1097.75
5.71,550.5,546.75,1097.25
5.711,550.5,545.5,1096
5.712,550.5,544,1094.5
5.713,550.5,543,1093.5
5.714,550,542,1092
5.715,550,541,1091
5.716,550.25,539.25,1089.5
5.717,550.25,538.5,1088.75
5.718,550.75,537.25,1088
5.719,550.75,535.75,1086.5
5.72,551.25,535.25,1086.5
5.721,551,534.5,1085.5
5.722,551,532.75,1083.75
5.723,551.25,532,1083.25
5.724,550.25,531,1081.25
5.725,550.75,530.25,1081
5.726,550.75,528.25,1079
5.727,550.75,527.75,1078.5
5.728,550.75,526.25,1077
5.729,551,525.5,1076.5
5.73,550.5,524.5,1075
5.731,551,523.5,1074.5
5.732,551.25,522.5,1073.75
5.733,551.25,521.5,1072.75
5.734,551.5,520.5,1072
5.735,551.5,520,1071.5
5.736,552,519.25,1071.25
5.737,552.25,519,1071.25
5.738,553.25,518,1071.25
5.739,552.75,517.75,1070.5
5.74,554.25,516.75,1071
5.741,554.5,516,1070.5
5.742,554.75,515.25,1070
5.743,555.75,514.25,1070
5.744,556.5,513.5,1070
5.745,557.5,512.5,1070
5.746,558.25,512,1070.25
5.747,559,510.5,1069.5
5.748,560.5,509.25,1069.75
5.749,561.25,508,1069.25
5.75,562,507.25,1069.25
5.751,562.75,506.25,1069
5.752,564.25,504.5,1068.75
5.753,565.75,503.5,1069.25
5.754,566.75,502,1068.75
5.755,567.75,500.25,1068
5.756,570.25,498.25,1068.5
5.757,571,497.5,1068.5
5.758,572.5,495.75,1068.25
5.759,573.5,494.5,1068
5.76,575,492.75,1067.75
5.761,576.5,490.5,1067
5.762,577.5,489.25,1066.75
5.763,579.5,487.25,1066.75
5.764,581.25,485.5,1066.75
5.765,582.5,483.75,1066.25
5.766,584.25,482.5,1066.75
5.767,585.5,480.75,1066.25
5.768,588,478.25,1066.25
5.769,588.75,477.25,1066
5.77,591,475.25,1066.25
5.771,592,473.5,1065.5
5.772,594.5,471.25,1065.75
5.773,596,469.25,1065.25
5.774,598,467.75,1065.75
5.775,599.25,466,1065.25
5.776,600.75,463.5,1064.25
5.777,602.5,461,1063.5
5.778,604.25,459.25,1063.5
5.779,605.75,457,1062.75
5.78,608.25,455,1063.25
5.781,609.75,452.75,1062.5
5.782,611.75,450.5,1062.25
5.783,613,448.75,1061.75
5.784,615.25,446.5,1061.75
5.785,616.25,443.75,1060
5.786,618.75,442,1060.75
5.787,620.75,438.75,1059.5
5.788,622,436.75,1058.75
5.789,623.75,434,1057.75
5.79,625.75,431.25,1057
5.791,628,429.25,1057.25
5.792,630,426.25,1056.25
5.793,631.25,423.5,1054.75
5.794,633.75,421.25,1055
5.795,635.25,418.25,1053.5
5.796,637.25,415.5,1052.75
5.797,638.5,412.5,1051
5.798,640.5,410.5,1051
5.799,643.25,407.75,1051
5.8,645,404.5,1049.5
5.801,646.75,402.5,1049.25
5.802,648.75,400.25,1049
5.803,650.25,397.75,1048
5.804,651.75,395.25,1047
5.805,654,393.5,1047.5
5.806,656.25,391.5,1047.75
5.807,658,389.25,1047.25
5.808,660,387,1047
5.809,661.25,385,1046.25
5.81,663.5,383.75,1047.25
5.811,665,381.25,1046.25
5.812,666.75,379.75,1046.5
5.813,669.25,377.75,1047
5.814,671,376.25,1047.25
5.815,673,374.25,1047.25
5.816,675,372.25,1047.25
5.817,676.75,370.25,1047
5.818,678.75,368.75,1047.5
5.819,681,366.75,1047.75
5.82,683.25,364.5,1047.75
5.821,684.5,362.75,1047.25
5.822,686.75,361,1047.75
5.823,688.75,359.75,1048.5
5.824,690.5,357.5,1048
5.825,692.5,356.25,1048.75
5.826,694.5,354,1048.5
5.827,696.75,353,1049.75
5.828,698.75,350.25,1049
5.829,700.5,348.25,1048.75
5.83,702.5,346.75,1049.25
5.831,704.75,345,1049.75
5.832,707.25,343.5,1050.75
5.833,709.25,342.25,1051.5
5.834,712.25,341.25,1053.5
5.835,714.75,339.5,1054.25
5.836,717,338,1055
5.837,719.75,336.5,1056.25
5.838,722.25,335.25,1057.5
5.839,725.25,334,1059.25
5.84,727.5,332.5,1060
5.841,731,330,1061
5.842,733.75,328.5,1062.25
5.843,736.25,327.5,1063.75
5.844,739.75,325.25,1065
5.845,743,323.5,1066.5
5.846,746,321.5,1067.5
5.847,749.25,319.5,1068.75
5.848,752.75,317.75,1070.5
5.849,755.75,315.5,1071.25
5.85,759.75,313.25,1073
5.851,763.25,311.25,1074.5
5.852,767.5,309.25,1076.75
5.853,771,307.5,1078.5
5.854,775,305.5,1080.5
5.855,779,303.5,1082.5
5.856,783.75,302.25,1086
5.857,787.5,300.25,1087.75
5.858,792,298.25,1090.25
5.859,796.25,296.5,1092.75
5.86,800.5,295.75,1096.25
5.861,805.25,294.25,1099.5
5.862,810,292.75,1102.75
5.863,814,292,1106
5.864,818.5,291,1109.5
5.865,828.25,290.25,1118.5
5.866,833.25,289.25,1122.5
5.867,837.75,288.75,1126.5
5.868,842.25,288,1130.25
5.869,847,287,1134
5.87,852.25,286.25,1138.5
5.871,856.75,285.75,1142.5
5.872,861,285,1146
5.873,865,284.25,1149.25
5.874,870.25,283.5,1153.75
5.875,874.5,283.25,1157.75
5.876,879,282.75,1161.75
5.877,883.5,282.5,1166
5.878,888,281.5,1169.5
5.879,892.25,280.5,1172.75
5.88,896.5,279.5,1176
5.881,901,279.25,1180.25
5.882,904.5,277.75,1182.25
5.883,909,277,1186
5.884,912.75,276.5,1189.25
5.885,916.5,275.75,1192.25
5.886,920.75,275,1195.75
5.887,924.5,273.5,1198
5.888,927,272.25,1199.25
5.889,931,271.25,1202.25
5.89,934.75,270,1204.75
5.891,938,268.25,1206.25
5.892,941.5,267.5,1209
5.893,944.5,266.25,1210.75
5.894,947.75,264.5,1212.25
5.895,950.75,262.75,1213.5
5.896,954.5,261.25,1215.75
5.897,957,259.25,1216.25
5.898,960,257,1217
5.899,964.5,255.75,1220.25
5.9,967,253.75,1220.75
5.901,970.5,252,1222.5
5.902,973.25,249.25,1222.5
5.903,976.5,247.5,1224
5.904,979.5,245.25,1224.75
5.905,982.5,242.75,1225.25
5.906,986.5,241,1227.5
5.907,989,238.5,1227.5
5.908,991.75,236.5,1228.25
5.909,995.25,234,1229.25
5.91,998.25,231.5,1229.75
5.911,1001.5,229,1230.5
5.912,1004.5,226.5,1231
5.913,1008.25,224.25,1232.5
5.914,1011,221.5,1232.5
5.915,1014.75,218.75,1233.5
5.916,1018.25,216.25,1234.5
5.917,1021.25,213.25,1234.5
5.918,1024.5,210.75,1235.25
5.919,1028,208,1236
5.92,1031.75,205.25,1237
5.921,1035,202.5,1237.5
5.922,1038.5,200,1238.5
5.923,1042,197,1239
5.924,1046.25,194.75,1241
5.925,1049,191.75,1240.75
5.926,1052,189,1241
5.927,1055.75,186.75,1242.5
5.928,1058.5,183.5,1242
5.929,1062,180.25,1242.25
5.93,1065.5,178.25,1243.75
5.931,1068.75,174.25,1243
5.932,1072.25,171.25,1243.5
5.933,1075.5,168.5,1244
5.934,1078.5,165.5,1244
5.935,1081,162.25,1243.25
5.936,1084.5,159.25,1243.75
5.937,1087.5,156,1243.5
5.938,1090.25,153.5,1243.75
5.939,1093.25,151,1244.25
5.94,1096.5,148,1244.5
5.941,1099.75,145.5,1245.25
5.942,1102.5,143,1245.5
5.943,1105.25,140.5,1245.75
5.944,1108,138,1246
5.945,1110.75,135.25,1246
5.946,1113.75,133,1246.75
5.947,1116,131,1247
5.948,1118.75,129.25,1248
5.949,1120.25,126.25,1246.5
5.95,1122.5,124.25,1246.75
5.951,1125.25,122,1247.25
5.952,1126.75,120.25,1247
5.953,1129,118.5,1247.5
5.954,1130.75,115.75,1246.5
5.955,1132.75,113.5,1246.25
5.956,1135,111.25,1246.25
5.957,1136.25,110,1246.25
5.958,1137.75,107.75,1245.5
5.959,1139.25,105.25,1244.5
5.96,1140.5,103.5,1244
5.961,1141.75,102,1243.75
5.962,1142.5,98.75,1241.25
5.963,1143.75,97,1240.75
5.964,1144.75,95.5,1240.25
5.965,1146,94,1240
5.966,1146.5,91.75,1238.25
5.967,1146.75,90,1236.75
5.968,1147.25,88,1235.25
5.969,1147.5,86.5,1234
5.97,1148,84.5,1232.5
5.971,1149,83.5,1232.5
5.972,1149,82,1231
5.973,1149.5,81.25,1230.75
5.974,1149.5,80,1229.5
5.975,1149.5,78,1227.5
5.976,1149,76.5,1225.5
5.977,1149,75.5,1224.5
5.978,1148.5,75,1223.5
5.979,1148.5,73.25,1221.75
5.98,1148.5,72,1220.5
5.981,1148.5,71.5,1220
5.982,1147.25,70,1217.25
5.983,1146.75,69.75,1216.5
5.984,1146,68.75,1214.75
5.985,1145.5,67,1212.5
5.986,1144.25,66.75,1211
5.987,1144.25,65.75,1210
5.988,1142.75,65,1207.75
5.989,1141.75,65,1206.75
5.99,1140.5,64.5,1205
5.991,1139,63,1202
5.992,1137.5,63,1200.5
5.993,1136.5,62.5,1199
5.994,1135.75,61.5,1197.25
5.995,1133.5,61.25,1194.75
5.996,1132,60,1192
5.997,1130.25,59.5,1189.75
5.998,1128.75,58.5,1187.25
5.999,1126.75,58.25,1185
6,1125.5,57.75,1183.25
6.001,1123.5,56.25,1179.75
6.002,1122,55.75,1177.75
6.003,1119.5,54.75,1174.25
6.004,1118,54.25,1172.25
6.005,1115.75,52.75,1168.5
6.006,1114,52.25,1166.25
6.007,1111.5,52,1163.5
6.008,1110,51.5,1161.5
6.009,1107.75,51,1158.75
6.01,1105.5,49.75,1155.25
6.011,1103.75,49.25,1153
6.012,1100.75,48.25,1149
6.013,1099,47.75,1146.75
6.014,1096.5,47,1143.5
6.015,1094.25,45.5,1139.75
6.016,1092.75,45.25,1138
6.017,1090,44.25,1134.25
6.018,1087.25,43.75,1131
6.019,1085.5,43.25,1128.75
6.02,1083.5,42.25,1125.75
6.021,1081.25,41,1122.25
6.022,1079.25,39.75,1119
6.023,1077.25,38.75,1116
6.024,1075.5,37.5,1113
6.025,1073,36,1109
6.026,1071,35.5,1106.5
6.027,1069,34.25,1103.25
6.028,1067.25,33.75,1101
6.029,1065.25,32.5,1097.75
6.03,1063.25,31.5,1094.75
6.031,1061,30,1091
6.032,1059,28.75,1087.75
6.033,1056.75,28,1084.75
6.034,1054.5,26.75,1081.25
6.035,1052.25,25.25,1077.5
6.036,1050.5,24.5,1075
6.037,1048.5,22.5,1071
6.038,1046.25,21.5,1067.75
6.039,1044.5,20.25,1064.75
6.04,1041.75,19.5,1061.25
6.041,1040.75,17.75,1058.5
6.042,1038.5,16.25,1054.75
6.043,1037,16,1053
6.044,1035,14.25,1049.25
6.045,1032.5,12.5,1045
6.046,1030.75,11.75,1042.5
6.047,1029.25,10.75,1040
6.048,1027.75,9.25,1037
6.049,1025.5,9,1034.5
6.05,1024.5,7,1031.5
6.051,1022.5,6.5,1029
6.052,1021,6,1027
6.053,1019.75,5.25,1025
6.054,1018.25,5,1023.25
6.055,1017.25,4.5,1021.75
6.056,1016,3.5,1019.5
6.057,1014.5,3.5,1018
6.058,1013,3,1016
6.059,1012.25,3.5,1015.75
6.06,1010.25,3.5,1013.75
6.061,1009,3.5,1012.5
6.062,1008,3,1011
6.063,1006.5,3,1009.5
6.064,1005.25,3,1008.25
6.065,1004.25,4,1008.25
6.066,1003.25,3.75,1007
6.067,1002,3.25,1005.25
6.068,1001,2.75,1003.75
6.069,999.5,2.75,1002.25
6.07,999,2.75,1001.75
6.071,997.75,2.75,1000.5
6.072,997.25,2.75,1000
6.073,996,3,999
6.074,995,3,998
6.075,993.5,3,996.5
6.076,993.5,3,996.5
6.077,992.25,3,995.25
6.078,990.75,3.5,994.25
6.079,990.75,3.5,994.25
6.08,989.25,3.5,992.75
6.081,988.75,3.5,992.25
6.082,988.5,3.5,992
6.083,987.5,3.5,991
6.084,986.75,3.5,990.25
6.085,986.25,3,989.25
6.086,985.75,3,988.75
6.087,984.25,3,987.25
6.088,984.25,3,987.25
6.089,984,3.5,987.5
6.09,983.75,3.5,987.25
6.091,983.25,3.5,986.75
6.092,982.75,3.5,986.25
6.093,982,3.5,985.5
6.094,981.5,3.5,985
6.095,981.25,3.25,984.5
6.096,981.25,3.5,984.75
6.097,981.25,3.5,984.75
6.098,981,3.5,984.5
6.099,981,4,985
6.1,980.5,4,984.5
6.101,980,4,984
6.102,980,4,984
6.103,980,4,984
6.104,980,3.75,983.75
6.105,979.5,4,983.5
6.106,979.5,4,983.5
6.107,979.5,4,983.5
6.108,979.5,4,983.5
6.109,979.5,4,983.5
6.11,980,4,984
6.111,980,4,984
6.112,980,4,984
6.113,980,4,984
6.114,980,3.75,983.75
6.115,980,3.75,983.75
6.116,979.5,3.75,983.25
6.117,980,3.75,983.75
6.118,980,3.75,983.75
6.119,980,3.75,983.75
6.12,980,3.75,983.75
6.121,980,2.75,982.75
6.122,980,2.75,982.75
6.123,980,2.75,982.75
6.124,981.25,3,984.25
6.125,981.25,3,984.25
6.126,981.25,3,984.25
6.127,981.25,2.5,983.75
6.128,981.75,3,984.75
6.129,982.5,3,985.5
6.13,982.5,3,985.5
6.131,983,3.5,986.5
6.132,983.25,3.5,986.75
6.133,983.25,4,987.25
6.134,984.5,4,988.5
6.135,984.75,4.5,989.25
6.136,984.75,4.5,989.25
6.137,986.25,5,991.25
6.138,987.25,5.25,992.5
6.139,987.75,5.25,993
6.14,988,4.75,992.75
6.141,989.25,4.75,994
6.142,989.5,4.25,993.75
6.143,990.5,3.75,994.25
6.144,991.25,3.75,995
6.145,992.75,3.25,996
6.146,993.25,3.25,996.5
6.147,994.5,2.75,997.25
6.148,995,2.75,997.75
6.149,996.25,2.75,999
6.15,997,2,999
6.151,998.5,2,1000.5
6.152,1000.25,2.25,1002.5
6.153,1001,2.25,1003.25
6.154,1003,1.75,1004.75
6.155,1003.75,1.75,1005.5
6.156,1005,1.75,1006.75
6.157,1006,2.25,1008.25
6.158,1008,2,1010
6.159,1009.5,2,1011.5
6.16,1011,1.5,1012.5
6.161,1012,1.5,1013.5
6.162,1013.75,1.5,1015.25
6.163,1014.75,1.75,1016.5
6.164,1016.75,1.75,1018.5
6.165,1018.5,1.75,1020.25
6.166,1019.75,2,1021.75
6.167,1020.5,2,1022.5
6.168,1021.75,2,1023.75
6.169,1023,2,1025
6.17,1024.5,2,1026.5
6.171,1025.75,2.5,1028.25
6.172,1026.75,2.5,1029.25
6.173,1027,2.5,1029.5
6.174,1028,2.5,1030.5
6.175,1030,2.5,1032.5
6.176,1030.5,2.5,1033
6.177,1031.5,2.25,1033.75
6.178,1032.5,2.5,1035
6.179,1034,2.5,1036.5
6.18,1034.25,2.5,1036.75
6.181,1035,2.5,1037.5
6.182,1035.5,2.25,1037.75
6.183,1036.5,2,1038.5
6.184,1038.5,2.25,1040.75
6.185,1038.75,2.25,1041
6.186,1039.75,2.5,1042.25
6.187,1040.75,2.5,1043.25
6.188,1042.25,3,1045.25
6.189,1043.25,2.5,1045.75
6.19,1044,2.5,1046.5
6.191,1045.5,2.5,1048
6.192,1046.75,2.5,1049.25
6.193,1047.25,2.5,1049.75
6.194,1048.5,2.5,1051
6.195,1050.25,2.5,1052.75
6.196,1051,2.75,1053.75
6.197,1052.25,2.75,1055
6.198,1053,2.75,1055.75
6.199,1054.25,3.5,1057.75
6.2,1055.75,3.5,1059.25
6.201,1056.25,3.5,1059.75
6.202,1057.75,3.5,1061.25
6.203,1058.25,3.5,1061.75
6.204,1059.25,3.5,1062.75
6.205,1059.75,4,1063.75
6.206,1061.25,4,1065.25
6.207,1061.25,4.25,1065.5
6.208,1062.25,5.5,1067.75
6.209,1063.5,6.25,1069.75
6.21,1063.5,8,1071.5
6.211,1064,10.25,1074.25
6.212,1064.75,12.75,1077.5
6.213,1065,16.5,1081.5
6.214,1064.75,20,1084.75
6.215,1064.75,24.75,1089.5
6.216,1065.75,28.75,1094.5
6.217,1066.25,33.25,1099.5
6.218,1066,38,1104
6.219,1066.5,41.25,1107.75
6.22,1067,45.25,1112.25
6.221,1066.25,49.5,1115.75
6.222,1066.25,53.25,1119.5
6.223,1065.75,56,1121.75
6.224,1065.75,58.25,1124
6.225,1065.75,60.75,1126.5
6.226,1065.75,62.75,1128.5
6.227,1065.25,65,1130.25
6.228,1065,66.25,1131.25
6.229,1064.75,66.5,1131.25
6.23,1064.25,68,1132.25
6.231,1063.5,69.25,1132.75
6.232,1062.75,70.25,1133
6.233,1062.75,70.75,1133.5
6.234,1062.25,71.5,1133.75
6.235,1061.25,72,1133.25
6.236,1061.25,73.75,1135
6.237,1060.5,74,1134.5
6.238,1060.25,73.5,1133.75
6.239,1059,74.5,1133.5
6.24,1057.75,74.5,1132.25
6.241,1057.75,74,1131.75
6.242,1057.25,74,1131.25
6.243,1055.75,73.75,1129.5
6.244,1054.5,72.5,1127
6.245,1054,71.75,1125.75
6.246,1052.75,70.5,1123.25
6.247,1051.5,69.5,1121
6.248,1050.5,69,1119.5
6.249,1049,68,1117
6.25,1048.25,66.75,1115
6.251,1047.25,65.75,1113
6.252,1046.25,65.25,1111.5
6.253,1046,64.5,1110.5
6.254,1044.75,63.5,1108.25
6.255,1043,63,1106
6.256,1042.25,63.25,1105.5
6.257,1041.25,62.75,1104
6.258,1040,63.25,1103.25
6.259,1038.75,62.5,1101.25
6.26,1038.25,63.25,1101.5
6.261,1036.5,64.25,1100.75
6.262,1035,65.5,1100.5
6.263,1034,68,1102
6.264,1033,70.75,1103.75
6.265,1031.5,75.5,1107
6.266,1030,80.25,1110.25
6.267,1028.75,85.75,1114.5
6.268,1028,92,1120
6.269,1026.5,99,1125.5
6.27,1024.5,106.25,1130.75
6.271,1023.25,115,1138.25
6.272,1022.25,123.75,1146
6.273,1020,133,1153
6.274,1018.5,143.25,1161.75
6.275,1016.25,154.5,1170.75
6.276,1014.75,167,1181.75
6.277,1012.75,179,1191.75
6.278,1011.25,192.75,1204
6.279,1008.75,207,1215.75
6.28,1007,221.25,1228.25
6.281,1005.25,236,1241.25
